rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
61.94,55.81,848227.1280000001,0.00030634551891136784,0.12719556517736158,0.06311206684580842,0.08875,1.0,0.95,0.09696144110826303,0.012179048422103933,0.0371875,0.9574468085106383,0
61.53,55.46,848221.1199999999,0.0003010321683292084,0.12535818638728352,0.06138176766477467,0.08495000000000001,-3.0,0.9537500000000001,0.09966989611695981,0.011969080549110389,0.0662375,0.9574468085106383,0
61.77,55.66,848224.6280000001,0.0003041345730531161,0.12643232561295276,0.06238644709012645,0.08714999999999999,-2.0,0.9524999999999999,0.09846698861864892,0.012091683813329035,0.0517875,0.9574468085106383,0
40.17,42.56,1383.7859999999998,0.0007614595327046084,0.2525336585817442,0.10116038298163267,0.08634999999999998,1.0,0.95,0.13079367193196345,0.02999919860844047,0.036587499999999995,0.9787234042553191,0
40.17,42.56,1383.7859999999998,0.0007614595327046084,0.2525336585817442,0.10116038298163267,0.08634999999999998,-2.0,0.9524999999999999,0.13297700526529677,0.02999919860844047,0.051587499999999994,0.9787234042553191,0
41.65,43.78,1383.932,0.0006823710697774341,0.4845056298722236,0.09104068595548562,0.07285,-2.0,0.9524999999999999,0.17379429272578342,0.02692570471676614,0.0482125,0.9787234042553191,0
39.43,40.82,1381.4599999999998,0.002107805816041823,0.6881761221743763,0.1735981629540925,0.09874999999999999,-3.0,0.9524999999999999,0.24632509133191013,0.08085577554214751,0.0696875,0.9787234042553191,1
39.75,41.07,1381.494,0.002089373162769324,0.6865748003943886,0.17202878682889042,0.0959,-1.0,0.95,0.24067785812724837,0.08017783497611741,0.038974999999999996,0.9787234042553191,1
39.75,41.07,1381.494,0.002089373162769324,0.6865748003943886,0.17202878682889042,0.0959,-4.0,0.951875,0.24704035812724837,0.08017783497611741,0.083975,0.9787234042553191,1
62.75,62.61,848383.3699999999,0.00030439078736560065,0.37652086905049376,0.07487371071195324,0.1268,-3.0,0.9537500000000001,0.16087227146523095,0.012101808411448811,0.07669999999999999,0.9787234042553191,0
63.26,63.02,848391.1240000001,0.00031124696448368166,0.37888094662966343,0.07700878469501853,0.1314,-1.0,0.9550000000000001,0.15870904268781189,0.012372699463256809,0.04785,0.9787234042553191,0
63.26,63.02,848391.1240000001,0.00031124696448368166,0.37888094662966343,0.07700878469501853,0.1314,-3.0,0.9537500000000001,0.1628673760211452,0.012372699463256809,0.07785,0.9787234042553191,0
40.07,42.01,1377.418,0.004199239965399806,0.5526052584502678,0.2255759415087116,0.0896,1.0,0.95,0.23133617726334227,0.15462046499812998,0.0374,0.9787234042553191,1
40.35,42.24,1377.45,0.004181865041683084,0.5520016329591046,0.2244369484740873,0.08704999999999997,1.0,0.95,0.2303468246037972,0.15403272458559747,0.03676249999999999,0.9787234042553191,1
40.35,42.24,1377.45,0.004181865041683084,0.5520016329591046,0.2244369484740873,0.08704999999999997,1.0,0.95,0.2303468246037972,0.15403272458559747,0.03676249999999999,0.9787234042553191,1
19.06,34.8,1375.842,0.0045599429003262745,0.8143546864213146,0.2766432904860292,0.45542857142857146,-4.0,0.951875,0.43192664269067077,0.16673013026588057,0.17385714285714288,0.9787234042553191,0
17.73,33.08,1375.564,0.0047110323245843876,0.8188706898936837,0.284101470607632,0.49342857142857144,-2.0,0.9524999999999999,0.43901229944266446,0.17175087395340405,0.15335714285714286,0.9787234042553191,0
17.56,32.85,1375.524,0.0047327730606014674,0.8195024928612696,0.28510680868555893,0.49828571428571433,-4.0,0.951875,0.4446609900943224,0.172470830684477,0.18457142857142858,0.9787234042553191,0
47.99,55.42,9560.068,0.0002585901172956664,0.36028299662572416,0.04199332389449998,0.037149999999999996,2.0,0.95,0.12808873295763884,0.010290293580830778,0.039287499999999996,0.9787234042553191,0
47.99,55.42,9560.068,0.0002585901172956664,0.36028299662572416,0.04199332389449998,0.037149999999999996,2.0,0.95,0.12808873295763884,0.010290293580830778,0.039287499999999996,0.9787234042553191,0
46.35,54.49,9559.998,0.00025309756790918174,0.3582787286952189,0.04253290497582158,0.0407,2.0,0.95,0.1285632316258142,0.010072828515321652,0.040175,0.9787234042553191,0
61.45,44.96,270764.1,0.0003608260457517947,0.39542978637453063,0.06649889039593121,0.08245000000000001,-5.0,0.9537500000000001,0.15748705416340494,0.014329384776597065,0.0956125,0.9787234042553191,0
61.98,45.37,270768.28,0.0003724071301119101,0.39916913265932663,0.06779886951117509,0.08304999999999998,-3.0,0.9537500000000001,0.15451243837910006,0.014785884415064565,0.0657625,0.9787234042553191,0
59.15,43.21,270747.082,0.0003136751480117133,0.3797125128867155,0.061003447857078424,0.07969999999999998,-5.0,0.9537500000000001,0.15228458210787968,0.012468620418627618,0.094925,0.9787234042553191,0
52.03,51.67,9560.257999999998,0.0001869545871927051,0.0831177919423812,0.028406318288535695,0.018500000000000013,-1.0,0.9550000000000001,0.063224527171271,0.007450291444149992,0.019625000000000004,0.9787234042553191,1
52.32,51.82,9560.268,0.0001877391824125254,0.08342781175947005,0.029184916877260214,0.0207,-1.0,0.9550000000000001,0.0639488867561005,0.007481440945623086,0.020175,0.9787234042553191,1
53.17,52.27,9560.298,0.00019009296560852464,0.0843561431871061,0.03148893370645938,0.02720000000000002,-1.0,0.9550000000000001,0.06609249248393968,0.007574883486925255,0.021800000000000003,0.9787234042553191,1
45.73,41.25,1378.428,0.001327647933125325,0.6021428315665285,0.12916246584927588,0.06510000000000002,-4.0,0.951875,0.21096745509425677,0.05172043207221655,0.07627500000000001,0.9787234042553191,1
45.0,40.93,1378.3919999999998,0.001347218242472331,0.6048774964917595,0.13182503155893793,0.07035,-6.0,0.95,0.21747901661001248,0.05246246657709919,0.1075875,0.9787234042553191,1
40.95,39.03,1378.1699999999998,0.0014679074566219872,0.6209450542368149,0.1472000830286142,0.10009999999999997,-6.0,0.95,0.23114385281402,0.05702574535552618,0.11502499999999999,0.9787234042553191,1
34.87,36.72,1376.702,0.001922639148470818,0.6713062782260781,0.18020310461684963,0.14205,1.0,0.95,0.24901582970267577,0.07402270672585853,0.0505125,0.9787234042553191,1
36.4,37.62,1376.824,0.0018562627026763169,0.6648057379111254,0.17373856660281986,0.12990000000000002,1.0,0.95,0.24335503932306277,0.07156091681016696,0.047475,0.9787234042553191,1
36.93,37.93,1376.864,0.0018345005725338723,0.6626181415992028,0.17153441908649286,0.1257,1.0,0.95,0.24142084110890383,0.07075237246196786,0.046425,0.9787234042553191,1
51.85,56.04,3913.026,0.00019316354360038537,0.08556329850584202,0.03567883690206254,0.03945,1.0,0.95,0.06981633446904784,0.007696768750461214,0.0248625,0.9787234042553191,0
42.37,42.49,848071.57,0.0002299406756923159,0.09968868250364762,0.05107485484286625,0.0757,1.0,0.95,0.08424690073352623,0.009155458239515912,0.033925,0.9787234042553191,0
49.55,54.51,3912.6439999999993,0.0002663728942007909,0.11310163969708392,0.038923808545410075,0.024800000000000003,1.0,0.95,0.0731851726593419,0.010598353220989565,0.0212,0.9787234042553191,0
39.58,36.38,847630.894,0.0006451934784789595,0.2255717788226372,0.10304970509775001,0.12019999999999999,2.0,0.95,0.1348707526696744,0.02547756587924277,0.06004999999999999,0.9787234042553191,1
39.58,36.38,847630.894,0.0006451934784789595,0.2255717788226372,0.10304970509775001,0.12019999999999999,2.0,0.95,0.1348707526696744,0.02547756587924277,0.06004999999999999,0.9787234042553191,1
39.84,36.54,847635.0800000001,0.0006414912239659554,0.22466513641996377,0.10209964217242772,0.11809999999999998,2.0,0.95,0.13399836285588657,0.02533323798954501,0.059524999999999995,0.9787234042553191,1
27.25,35.19,1368.786,0.004413559548868285,0.559759250633521,0.2604962006489111,0.22142857142857142,-1.0,0.95,0.3200682831185126,0.1618367445947414,0.07035714285714285,0.9787234042553191,0
27.48,35.45,1368.822,0.004393892336909162,0.5591244400657027,0.25936181978590683,0.21485714285714286,-1.0,0.95,0.31820344183058996,0.16117711178998095,0.06871428571428571,0.9787234042553191,0
26.58,34.44,1368.678,0.004472562729710474,0.5616386464383715,0.26381154491952413,0.24057142857142863,-1.0,0.95,0.32551362634150627,0.16381258398676857,0.07514285714285715,0.9787234042553191,0
27.05,37.95,1367.54,0.004719348163005846,0.5691128763795913,0.261947208792778,0.22714285714285712,3.0,0.95,0.328530988609154,0.17202633157383962,0.10178571428571428,0.9787234042553191,0
27.31,38.22,1367.582,0.004696386918819371,0.5684425835992901,0.26071529759262246,0.21971428571428575,3.0,0.95,0.3264432643840136,0.17126553002508982,0.09992857142857144,0.9787234042553191,0
27.31,38.22,1367.582,0.004696386918819371,0.5684425835992901,0.26071529759262246,0.21971428571428575,3.0,0.95,0.3264432643840136,0.17126553002508982,0.09992857142857144,0.9787234042553191,0
52.95,58.96,9563.901999999998,0.00022108835711456465,0.34634384379539784,0.04504687542202653,0.05955000000000002,-2.0,0.9524999999999999,0.13081422822532873,0.008804545253523921,0.044887500000000004,0.9787234042553191,1
70.71,58.54,270236.13600000006,0.0013059357029725322,0.3490642270212373,0.15353118294451604,0.16314285714285695,-2.0,0.9524999999999999,0.2330343596428036,0.050896503768464774,0.07078571428571423,0.9787234042553191,1
70.96,58.72,270238.77400000003,0.0012986207244602144,0.3480162691688117,0.15382139002421252,0.1702857142857141,-2.0,0.9524999999999999,0.23440791225719237,0.05061875626887058,0.07257142857142852,0.9787234042553191,1
67.24,59.51,270065.256,0.0017538938103714746,0.4042603829251679,0.17071477707958693,0.13374999999999995,-1.0,0.9550000000000001,0.19120991347209298,0.06775139137430441,0.04843749999999999,0.9787234042553191,0
68.7,60.55,270081.706,0.0017082645634474147,0.3993431331014857,0.17269296687111343,0.14625,-1.0,0.9550000000000001,0.1932524837935051,0.0660483255765818,0.0515625,0.9787234042553191,0
69.11,60.84,270086.238,0.0016956938803077833,0.3979637780913955,0.17324849956783728,0.14975,-1.0,0.9550000000000001,0.19382486187786457,0.06557859106612896,0.0524375,0.9787234042553191,0
55.29,35.96,846480.852,0.0010962399560545074,0.566681039101772,0.12626303926060875,0.09664999999999999,1.0,0.95,0.20289451798589409,0.04290210414557538,0.039162499999999996,0.9787234042553191,0
32.53,26.87,3897.002,0.002774930230106317,0.48683781033965046,0.22785737385648172,0.23228571428571426,1.0,0.95,0.2954427230543602,0.10505875347622928,0.07307142857142856,0.9787234042553191,0
34.18,27.81,3897.3380000000006,0.0027103863170525543,0.4828036158003794,0.22192153811383467,0.20542857142857146,1.0,0.95,0.28725191740845285,0.10274524790707829,0.06635714285714286,0.9787234042553191,0
52.67,38.43,846397.868,0.0010495025854860608,0.30873745474726805,0.11546948304309106,0.0712,-2.0,0.9524999999999999,0.14528365390510714,0.041111141007885044,0.047799999999999995,0.9787234042553191,1
42.49,26.54,3892.324,0.0035705403477458656,0.5281301552012846,0.23292689781078746,0.24171428571428574,-2.0,0.9524999999999999,0.31137095772357476,0.1330913004434564,0.09042857142857144,0.9787234042553191,1
53.53,38.77,846406.79,0.0010416022842663956,0.30736583691152985,0.11580666892504936,0.07379999999999999,-2.0,0.9524999999999999,0.14562500948427054,0.04080807269089848,0.04844999999999999,0.9787234042553191,1
21.61,24.82,3886.3780000000006,0.004485909632967257,0.5620586395417516,0.28698197680487636,0.38257142857142856,-1.0,0.95,0.3617242327231805,0.16425888534319022,0.11064285714285714,0.9787234042553191,1
77.98,58.1,9568.422,0.00043939811293496327,0.4199231233150497,0.10463204138436681,0.370857142857143,-1.0,0.9550000000000001,0.27543431889951764,0.017422368899496665,0.10771428571428575,0.9787234042553191,0
78.32,58.5,9568.46,0.0004423775298557059,0.42081290443903907,0.10606497649835234,0.3805714285714284,-1.0,0.9550000000000001,0.27805411844898453,0.01753946225876113,0.1101428571428571,0.9787234042553191,0
31.32,28.14,3885.294,0.004518528966511007,0.5630772475699868,0.2670979466936028,0.2027,1.0,0.95,0.31857060929042375,0.1653486269826775,0.065675,0.9787234042553191,1
29.45,26.67,3884.81,0.004611678999879227,0.5659261963820039,0.27401392205268615,0.23799999999999996,1.0,0.95,0.32863806318306216,0.16845275253336478,0.07449999999999998,0.9787234042553191,0
29.45,26.67,3884.81,0.004611678999879227,0.5659261963820039,0.27401392205268615,0.23799999999999996,1.0,0.95,0.32863806318306216,0.16845275253336478,0.07449999999999998,0.9787234042553191,0
54.46,49.11,846403.542,0.000522085094094293,0.4436435918123931,0.06361933534280331,0.026750000000000003,-2.0,0.9524999999999999,0.14735195728703016,0.02066685552848424,0.0366875,1.0,1
61.12,58.64,9569.216,0.00038539424294282884,0.4033078205203188,0.07398334018263597,0.09879999999999999,1.0,0.95,0.1546500368126719,0.015297554976360206,0.0397,1.0,0
61.73,58.99,9569.25,0.00038805972021642004,0.15415020353749925,0.07574374008611665,0.10359999999999998,-2.0,0.9524999999999999,0.1084647413249063,0.015402537459230703,0.05589999999999999,1.0,0
35.27,39.4,3883.38,0.003665526069825823,0.5322099850445757,0.2261866791955024,0.12664999999999998,-1.0,0.95,0.23263352141155616,0.1363788091131718,0.046662499999999996,1.0,0
33.67,38.29,3883.058,0.0037275631984049346,0.5347945673151754,0.23180361788469153,0.1402,-1.0,0.95,0.23758298566011102,0.13851921547604085,0.05005,1.0,0
33.62,38.26,3883.048,0.0037294898583327667,0.5348738537646451,0.23197117391559346,0.14060000000000003,2.0,0.95,0.23983036749038503,0.13858560413808607,0.06515000000000001,1.0,0
41.51,42.95,270041.252,5.182828357438268e-05,0.275048655893327,0.03107040597365335,0.07769999999999999,-1.0,0.9550000000000001,0.11327114065691017,0.0020709838904328093,0.034425,1.0,0
41.91,43.13,270043.178,4.6479295217942384e-05,0.022541182103924712,0.029487308091810837,0.07479999999999999,1.0,0.95,0.06158245259903476,0.001857444619356885,0.033699999999999994,1.0,0
40.42,42.44,270035.742,6.713105030794823e-05,0.28212768180495656,0.03548817998271646,0.0857,-3.0,0.9524999999999999,0.12163273075482896,0.0026816399748210706,0.066425,1.0,0
40.77,64.75,1377.998,0.002674773451927684,0.7305242995927034,0.19882761348515196,0.11989999999999998,-2.0,0.9550000000000001,0.2637526152565054,0.10146618460243595,0.059974999999999994,1.0,1
47.21,66.28,1378.19,0.002779455314071294,0.7371160772958925,0.1941538455796508,0.09534999999999999,-1.0,0.9550000000000001,0.25687137982669633,0.10522072618835421,0.0388375,1.0,0
49.5,66.88,1378.27,0.002823070598592744,0.7397683025657243,0.19273494346379474,0.08689999999999998,-2.0,0.9550000000000001,0.2574693128680632,0.10678040737842842,0.05172499999999999,1.0,0
41.2,39.62,3877.518,0.0024077173535099,0.7121081444159393,0.18301162601534712,0.0959,-3.0,0.9524999999999999,0.2523582293804359,0.09181637816955912,0.068975,1.0,0
57.55,51.85,9564.968,0.00019301095469130824,0.08550341367689224,0.03803482393078797,0.046999999999999986,-2.0,0.9524999999999999,0.07289929745102967,0.007690712153276658,0.041749999999999995,1.0,0
55.13,49.83,9564.829999999998,0.00020383033789870221,0.08972299061921939,0.03278274242179206,0.02650000000000002,-1.0,0.9550000000000001,0.066092894935805,0.008120066217471078,0.021625000000000005,1.0,1
55.13,49.83,9564.829999999998,0.00020383033789870221,0.3397229906192194,0.03278274242179206,0.02650000000000002,1.0,0.95,0.11592622826913834,0.008120066217471078,0.021625000000000005,1.0,1
54.33,49.16,9564.782,0.00020759361991435203,0.0911781428086931,0.032990087093742564,0.02585000000000001,-4.0,0.953125,0.072543381912519,0.008269363936860286,0.0664625,1.0,1
54.96,49.69,9564.82,0.0002046143542065692,0.3400266768704742,0.03282146396443678,0.026350000000000016,-2.0,0.9524999999999999,0.11814983046407687,0.008151171731465179,0.0365875,1.0,1
61.99,58.08,847142.8019999999,0.0006459811452175074,0.4757642663789691,0.0968727502854684,0.10035,-4.0,0.953125,0.1821890582257877,0.025508269351851243,0.0850875,1.0,0
65.02,62.51,847329.2679999999,0.0007660024534502241,0.5035309876707897,0.11761157581127203,0.13764999999999997,-3.0,0.9537500000000001,0.19903342824071116,0.030175448064765464,0.0794125,1.0,0
62.42,60.13,847286.564,0.000728183916205917,0.49510451457004706,0.1070224781262508,0.11275000000000002,1.0,0.95,0.1850107938510272,0.02870724400063651,0.043187500000000004,1.0,0
61.82,59.59,847277.6140000001,0.0007202577015464893,0.49330206164068385,0.1046430871104597,0.10705,2.0,0.95,0.18492910975596571,0.028399248183149317,0.0567625,1.0,0
62.6,60.29,847289.284,0.0007305927686732896,0.49564975920318854,0.10773483941013916,0.11445,1.0,0.95,0.18566379616814252,0.02880082753005897,0.0436125,1.0,0
61.89,59.65,847278.544,0.0007210813213330457,0.4934899550076811,0.10490861277515744,0.10769999999999999,1.0,0.95,0.18307272528144392,0.02843125684004033,0.041925,1.0,0
61.76,43.77,3892.026,0.002089646773483419,0.4365986903473814,0.17016882303726993,0.08994999999999997,-1.0,0.95,0.18768120441300823,0.0801879018490057,0.03748749999999999,1.0,1
61.96,43.9,3892.054,0.0020950499199648633,0.4370697138995513,0.17047678771895833,0.09029999999999999,-5.0,0.9550000000000001,0.19650713920965218,0.08038667554823231,0.097575,1.0,1
61.96,43.9,3892.054,0.0020950499199648633,0.4370697138995513,0.17047678771895833,0.09029999999999999,-4.0,0.9537500000000001,0.1943654725429855,0.08038667554823231,0.082575,1.0,1
60.2,42.73,3891.808,0.0020475787526080392,0.4328823041143358,0.16779549330539645,0.08735000000000002,-1.0,0.9550000000000001,0.18585206750067168,0.07863881188970012,0.03683750000000001,1.0,1
60.61,43.0,3891.864,0.0020583853293732563,0.4338453692146522,0.16841778904814914,0.08804999999999999,-1.0,0.9550000000000001,0.186376386246989,0.07903699623961746,0.0370125,1.0,1
60.61,43.0,3891.864,0.0020583853293732563,0.4338453692146522,0.16841778904814914,0.08804999999999999,-1.0,0.9550000000000001,0.186376386246989,0.07903699623961746,0.0370125,1.0,1
48.92,62.88,3892.782,0.0020381665870414303,0.432038713462412,0.16192794584144649,0.0698,1.0,0.95,0.18030746567482975,0.07829186642166885,0.03245,1.0,1
63.93,71.62,1380.4540000000002,0.001376076578625448,0.3588421259848141,0.16705384366584672,0.18914285714285728,1.0,0.95,0.24057817741283624,0.05355560979611507,0.06228571428571432,1.0,0
62.53,70.64,1380.3340000000003,0.0013108194471348558,0.34976084513477274,0.1599477359975767,0.16585,1.0,0.95,0.2318505937575507,0.05108189280638897,0.0564625,1.0,0
64.37,71.93,1380.494,0.001397828324629949,0.3617782442672266,0.16932947556813333,0.1980000000000002,1.0,0.95,0.2436816876068581,0.054378724379925525,0.06450000000000006,1.0,1
64.19,71.81,1380.4780000000003,0.0013891276640967377,0.3606091073854564,0.16842068704074623,0.19457142857142865,1.0,0.95,0.24246627544974148,0.05404956591684085,0.06364285714285717,1.0,1
64.35,71.92,1380.4920000000002,0.0013967407448246304,0.36163248661104885,0.16922776884039728,0.19771428571428576,1.0,0.95,0.24356340681442257,0.054337585940991584,0.06442857142857145,1.0,1
54.38,63.68,3897.266000000001,0.0026812238050688245,0.48094001841370404,0.1897152832208399,0.09029999999999999,2.0,0.95,0.20513667745148695,0.10169798911347361,0.052575,1.0,0
55.54,64.21,3897.388,0.002704743527898355,0.48244503676962536,0.19306222328799424,0.09874999999999995,2.0,0.95,0.20812527395166006,0.1025427042743714,0.054687499999999986,1.0,0
48.16,46.1,9565.334,8.181251363464176e-05,0.03879055494699024,0.019375353559942646,0.02870000000000001,-1.0,0.9550000000000001,0.05277340131725443,0.0032671517517101067,0.022175,1.0,1
49.03,46.82,9565.37,8.4635357788058e-05,0.04005749210950862,0.017220419484914203,0.020749999999999994,-1.0,0.95,0.05064269098556741,0.003379690257745094,0.020187499999999997,1.0,1
51.58,48.99,9565.484,9.357432922670016e-05,0.04403983274133257,0.01585142741178419,0.012949999999999982,2.0,0.95,0.051562103951887095,0.0037359769765713535,0.033237499999999996,1.0,1
50.76,48.28,9565.446,9.059467799937326e-05,0.042717361902022355,0.015318724883051152,0.012399999999999984,2.0,0.95,0.05104201134919627,0.0036172291274106927,0.0331,1.0,1
57.56,59.97,1385.1060000000002,0.0034480472837799176,0.5226375809528262,0.20898930415023023,0.08765,-1.0,0.9550000000000001,0.21776969374035995,0.12883326525507632,0.0369125,1.0,1
62.1,60.48,9566.304,0.0001614781845797367,0.072892102682309,0.05521228729279336,0.11289999999999999,-1.0,0.9550000000000001,0.08655126778488953,0.006438312060299767,0.043225,1.0,1
64.94,57.16,9567.608000000002,0.00026554960194713034,0.11280464804880158,0.06577245237554995,0.11049999999999996,1.0,0.95,0.0967157464478406,0.010565770016020437,0.04262499999999999,1.0,1
53.01,55.87,1385.262,0.003009545614002733,0.5005291893474308,0.18447592195794676,0.04439999999999997,1.0,0.95,0.19676617753762876,0.11341814664460892,0.02609999999999999,1.0,0
55.32,57.36,1385.4779999999998,0.003126720700976142,0.5068472201568924,0.1935038041520305,0.0634,3.0,0.95,0.20881313056304412,0.11756383585639552,0.06085,1.0,0
55.32,57.36,1385.4779999999998,0.003126720700976142,0.5068472201568924,0.1935038041520305,0.0634,3.0,0.95,0.20881313056304412,0.11756383585639552,0.06085,1.0,0
67.59,60.54,9571.706000000002,0.0005927743002835578,0.21243605923124648,0.10529976955310975,0.14065,1.0,0.95,0.1336401392508654,0.023432075565038457,0.0501625,1.0,0
67.39,60.37,9571.684,0.0005910497876336172,0.21199272410766884,0.1045783064226553,0.13879999999999998,1.0,0.95,0.1329751817569985,0.02336470909200994,0.049699999999999994,1.0,1
67.19,60.63,9573.636000000002,0.0007389798628380857,0.24753902718268636,0.1160997920336302,0.13909999999999997,-1.0,0.95,0.14337504974637438,0.029126594438739883,0.04977499999999999,1.0,1
67.21,60.65,9573.638,0.0007391366202736815,0.24757420346128978,0.11617416367421551,0.13929999999999995,2.0,0.9550000000000001,0.14571008787417644,0.029132682084667905,0.064825,1.0,1
53.55,56.3,3892.45,0.00016285289503129512,0.3234518799819467,0.035364077251469804,0.04924999999999997,-1.0,0.95,0.11805260679890198,0.0064929449436652575,0.02731249999999999,1.0,0
100.0,48.53,270316.43200000003,0.0013192903981177483,0.3509634194650231,0.18914831734401186,1.0,-1.0,0.9550000000000001,0.4186338828201194,0.051403367890232365,0.265,1.0,1
100.0,41.41,270422.464,0.0016095647189761433,0.38821302925947204,0.21443745797979294,1.0,-1.0,0.9550000000000001,0.43302923326013226,0.062353801996927416,0.265,1.0,1
100.0,42.15,270429.29,0.0016285163865059275,0.3904046324154139,0.2141276343859712,1.0,2.0,0.95,0.4353833718830956,0.06306433100891384,0.28,1.0,1
100.0,35.35,270542.60400000005,0.0019022331035581362,0.41933482634583497,0.23634622963361548,1.0,3.0,0.95,0.4494180531923838,0.07326657680603044,0.295,1.0,1
55.89,59.06,3894.544,5.713447130621982e-05,0.027519044931115642,0.030806309345707477,0.07475000000000001,1.0,0.95,0.06291786144484113,0.0022827693622692324,0.0336875,1.0,1
48.78,59.12,9577.012,0.0007391897418771704,0.24758612280132924,0.08864663683939211,0.051699999999999975,1.0,0.95,0.14800536367187656,0.029134745043624344,0.02792499999999999,0.0,0
49.4,59.46,9577.054,0.0007424804846128132,0.4983233933497341,0.08844807274112641,0.050300000000000004,-2.0,0.9524999999999999,0.19999771863538554,0.029262531344604437,0.042575,0.0,0
49.4,59.46,9577.054,0.0007424804846128132,0.24832339334973408,0.08844807274112641,0.050300000000000004,4.0,0.95,0.15411438530205218,0.029262531344604437,0.072575,0.0,0
47.65,58.5,9576.938,0.0007333917490110686,0.24628183210664104,0.08902139884112699,0.05425000000000001,1.0,0.95,0.1483646833009752,0.028909556138873027,0.0285625,0.0,0
48.66,59.05,9577.004,0.0007385629329183728,0.24744544437115357,0.0886791609663953,0.05195,3.0,0.95,0.15223683640138297,0.029110402856883932,0.0579875,0.0,0
46.57,60.31,9577.376,0.0006994799691118764,0.23851546010929958,0.09103412337244823,0.06870000000000001,2.0,0.95,0.15239576078662936,0.027591406108940064,0.047175,0.0,1
57.52,56.15,3902.24,0.001350919450224632,0.3553904645003709,0.1313868053313677,0.06835000000000001,-1.0,0.95,0.18528106184818727,0.052602737523976706,0.032087500000000005,0.0,0
